"","country","agegrp","st","year","N_cases","pct","total_cases"
"6077","Italy",5,"STRPNE_2",2024,1.3606556362,0.117096010550351,1161.9999945386
"6078","Italy",5,"STRPNE_20",2012,22.142857134,4.76190477047619,464.999998977
"6079","Italy",5,"STRPNE_20",2013,16.9836065336,3.27868852688525,517.9999989122
"6080","Italy",5,"STRPNE_20",2014,10.8581314488,2.07612456415225,522.999998954
"6081","Italy",5,"STRPNE_20",2015,17.6847290124,2.46305418886699,717.9999974152
"6082","Italy",5,"STRPNE_20",2016,10.4589614452,1.17252931316583,891.9999975916
"6083","Italy",5,"STRPNE_20",2017,18.5934065415,1.88383045395604,986.9999979273
"6084","Italy",5,"STRPNE_20",2018,33.311148052,3.66056572768719,909.999998089
"6085","Italy",5,"STRPNE_20",2019,26.82747067,2.68006700857621,1000.9999967968
"6086","Italy",5,"STRPNE_20",2022,1.4338747008,0.232018560440835,617.9999988258
"6087","Italy",5,"STRPNE_20",2023,8.4592790304,0.801068093044059,1055.9999959872
"6088","Italy",5,"STRPNE_20",2024,9.5245901506,0.819672133852459,1161.9999945386
"6089","Italy",5,"STRPNE_21",2012,0,0,464.999998977
"6090","Italy",5,"STRPNE_21",2013,0,0,517.9999989122
"6091","Italy",5,"STRPNE_21",2014,0,0,522.999998954
"6092","Italy",5,"STRPNE_21",2015,0,0,717.9999974152
"6093","Italy",5,"STRPNE_21",2016,4.4824120352,0.502512561356784,891.9999975916
"6094","Italy",5,"STRPNE_21",2017,1.5494505369,0.15698587032967,986.9999979273
"6095","Italy",5,"STRPNE_21",2018,0,0,909.999998089
"6096","Italy",5,"STRPNE_21",2019,5.0301507256,0.50251256160804,1000.9999967968
"6097","Italy",5,"STRPNE_21",2022,1.4338747008,0.232018560440835,617.9999988258
"6098","Italy",5,"STRPNE_21",2023,2.8197596064,0.267022691014686,1055.9999959872
"6099","Italy",5,"STRPNE_21",2024,0,0,1161.9999945386
"6100","Italy",5,"STRPNE_22",2012,0,0,464.999998977
"6101","Italy",5,"STRPNE_22",2013,0,0,517.9999989122
"6102","Italy",5,"STRPNE_22",2014,0,0,522.999998954
"6103","Italy",5,"STRPNE_22",2015,1.7684728438,0.246305410886699,717.9999974152
"6104","Italy",5,"STRPNE_22",2016,1.4941372856,0.167504180452261,891.9999975916
"6105","Italy",5,"STRPNE_22",2017,0,0,986.9999979273
"6106","Italy",5,"STRPNE_22",2018,0,0,909.999998089
"6107","Italy",5,"STRPNE_22",2019,0,0,1000.9999967968
"6108","Italy",5,"STRPNE_22",2022,1.4338747008,0.232018560440835,617.9999988258
"6109","Italy",5,"STRPNE_22",2023,0,0,1055.9999959872
"6110","Italy",5,"STRPNE_22A",2012,1.703296674,0.366300360805861,464.999998977
"6111","Italy",5,"STRPNE_22A",2013,0,0,517.9999989122
"6112","Italy",5,"STRPNE_22A",2014,1.8096885748,0.346020760692042,522.999998954
"6113","Italy",5,"STRPNE_22A",2015,0,0,717.9999974152
"6114","Italy",5,"STRPNE_22A",2016,0,0,891.9999975916
"6115","Italy",5,"STRPNE_22A",2017,1.5494505369,0.15698587032967,986.9999979273
"6116","Italy",5,"STRPNE_22A",2018,1.514143085,0.166389350349418,909.999998089
"6117","Italy",5,"STRPNE_22A",2019,1.6767168418,0.167504180536013,1000.9999967968
"6118","Italy",5,"STRPNE_22A",2022,1.4338747008,0.232018560440835,617.9999988258
"6119","Italy",5,"STRPNE_22A",2023,8.4592790304,0.801068093044059,1055.9999959872
"6120","Italy",5,"STRPNE_22A",2024,1.3606556362,0.117096010550351,1161.9999945386
"6121","Italy",5,"STRPNE_22F",2012,32.3626373175,6.95970696531136,464.999998977
"6122","Italy",5,"STRPNE_22F",2013,19.8142076398,3.82513661803279,517.9999989122
"6123","Italy",5,"STRPNE_22F",2014,23.5259515247,4.49826989899654,522.999998954
"6124","Italy",5,"STRPNE_22F",2015,31.8325122654,4.43349754596059,717.9999974152
"6125","Italy",5,"STRPNE_22F",2016,70.2244555452,7.87269683125628,891.9999975916
"6126","Italy",5,"STRPNE_22F",2017,66.6263735802,6.75039247417582,986.9999979273
"6127","Italy",5,"STRPNE_22F",2018,51.480865163,5.6572379418802,909.999998089
"6128","Italy",5,"STRPNE_22F",2019,51.9782243981,5.19262982661642,1000.9999967968
"6129","Italy",5,"STRPNE_22F",2022,8.6032482048,1.39211136264501,617.9999988258
"6130","Italy",5,"STRPNE_22F",2023,46.5260346144,4.40587450674232,1055.9999959872
"6131","Italy",5,"STRPNE_22F",2024,87.0819671078,7.49414522522248,1161.9999945386
"6132","Italy",5,"STRPNE_23",2012,0,0,464.999998977
"6133","Italy",5,"STRPNE_23",2013,1.4153005272,0.273224040573771,517.9999989122
"6134","Italy",5,"STRPNE_23",2014,0,0,522.999998954
"6135","Italy",5,"STRPNE_23",2015,0,0,717.9999974152
"6136","Italy",5,"STRPNE_23",2016,0,0,891.9999975916
"6137","Italy",5,"STRPNE_23",2017,1.5494505369,0.15698587032967,986.9999979273
"6138","Italy",5,"STRPNE_23",2018,1.514143085,0.166389350349418,909.999998089
"6139","Italy",5,"STRPNE_23",2019,1.6767168418,0.167504180536013,1000.9999967968
"6140","Italy",5,"STRPNE_23",2022,1.4338747008,0.232018560440835,617.9999988258
"6141","Italy",5,"STRPNE_23",2024,0,0,1161.9999945386
"6142","Italy",5,"STRPNE_23A",2012,5.1098900685,1.09890109241758,464.999998977
"6143","Italy",5,"STRPNE_23A",2013,22.6448086942,4.37158469918033,517.9999989122
"6144","Italy",5,"STRPNE_23A",2014,5.4290657244,1.03806228207612,522.999998954
"6145","Italy",5,"STRPNE_23A",2015,19.453201928,2.70935960975369,717.9999974152
"6146","Italy",5,"STRPNE_23A",2016,16.4355108552,1.84254606497487,891.9999975916
"6147","Italy",5,"STRPNE_23A",2017,10.8461537583,1.09890109230769,986.9999979273
"6148","Italy",5,"STRPNE_23A",2018,16.655574026,1.83028286384359,909.999998089
"6149","Italy",5,"STRPNE_23A",2019,28.5041875118,2.84757118911223,1000.9999967968
"6150","Italy",5,"STRPNE_23A",2022,14.3387470698,2.32018561440835,617.9999988258
"6151","Italy",5,"STRPNE_23A",2023,33.8371161216,3.20427237217624,1055.9999959872
"6152","Italy",5,"STRPNE_23A",2024,51.7049180102,4.44964873091335,1161.9999945386
"6153","Italy",5,"STRPNE_23B",2012,6.813186789,1.46520146322344,464.999998977
"6154","Italy",5,"STRPNE_23B",2013,4.2459016334,0.819672131721311,517.9999989122
"6155","Italy",5,"STRPNE_23B",2014,10.8581314488,2.07612456415225,522.999998954
"6156","Italy",5,"STRPNE_23B",2015,19.453201928,2.70935960975369,717.9999974152
"6157","Italy",5,"STRPNE_23B",2016,7.4706866956,0.837520932261307,891.9999975916
"6158","Italy",5,"STRPNE_23B",2017,15.4945054677,1.5698587132967,986.9999979273
"6159","Italy",5,"STRPNE_23B",2018,15.141430941,1.66389351349418,909.999998089
"6160","Italy",5,"STRPNE_23B",2019,8.3835845093,0.837520932680067,1000.9999967968
"6161","Italy",5,"STRPNE_23B",2022,30.1113689022,4.87238979925754,617.9999988258
"6162","Italy",5,"STRPNE_23B",2023,21.1481975232,2.00267022761015,1055.9999959872
"6163","Italy",5,"STRPNE_23B",2024,27.2131146994,2.34192038100703,1161.9999945386
"6164","Italy",5,"STRPNE_23F",2012,8.5164835095,1.8315018340293,464.999998977
"6165","Italy",5,"STRPNE_23F",2013,9.907103794,1.91256830401639,517.9999989122
"6166","Italy",5,"STRPNE_23F",2014,10.8581314488,2.07612456415225,522.999998954
"6167","Italy",5,"STRPNE_23F",2015,1.7684728438,0.246305410886699,717.9999974152
"6168","Italy",5,"STRPNE_23F",2016,2.9882746604,0.335008370904523,891.9999975916
"6169","Italy",5,"STRPNE_23F",2017,1.5494505369,0.15698587032967,986.9999979273
"6170","Italy",5,"STRPNE_23F",2018,3.02828617,0.332778700698835,909.999998089
"6171","Italy",5,"STRPNE_23F",2019,1.6767168418,0.167504180536013,1000.9999967968
"6172","Italy",5,"STRPNE_23F",2022,2.8677494016,0.464037120881671,617.9999988258
"6173","Italy",5,"STRPNE_23F",2023,4.2296394624,0.400534041522029,1055.9999959872
"6174","Italy",5,"STRPNE_23F",2024,5.4426228934,0.468384072201405,1161.9999945386
"6175","Italy",5,"STRPNE_24",2012,0,0,464.999998977
"6176","Italy",5,"STRPNE_24",2013,0,0,517.9999989122
"6177","Italy",5,"STRPNE_24",2014,0,0,522.999998954
"6178","Italy",5,"STRPNE_24",2019,0,0,1000.9999967968
"6179","Italy",5,"STRPNE_24",2023,0,0,1055.9999959872
"6180","Italy",5,"STRPNE_24",2024,4.081967141,0.351288051651054,1161.9999945386
"6181","Italy",5,"STRPNE_24A",2012,3.4065933945,0.732600731611722,464.999998977
"6182","Italy",5,"STRPNE_24A",2013,5.6612021606,1.09289617229508,517.9999989122
"6183","Italy",5,"STRPNE_24A",2014,3.6193771496,0.692041521384083,522.999998954
"6184","Italy",5,"STRPNE_24A",2015,7.0738915906,0.985221673546798,717.9999974152
"6185","Italy",5,"STRPNE_24A",2016,4.4824120352,0.502512561356784,891.9999975916
"6186","Italy",5,"STRPNE_24A",2017,3.0989010738,0.313971740659341,986.9999979273
"6187","Italy",5,"STRPNE_24A",2018,1.514143085,0.166389350349418,909.999998089
"6188","Italy",5,"STRPNE_24A",2019,3.3534337837,0.335008371072027,1000.9999967968
"6189","Italy",5,"STRPNE_24A",2022,5.7354988032,0.928074241763341,617.9999988258
"6190","Italy",5,"STRPNE_24A",2023,7.0493991744,0.667556742536716,1055.9999959872
"6191","Italy",5,"STRPNE_24A",2024,4.081967141,0.351288051651054,1161.9999945386
"6192","Italy",5,"STRPNE_24B",2012,0,0,464.999998977
"6193","Italy",5,"STRPNE_24B",2016,0,0,891.9999975916
"6194","Italy",5,"STRPNE_24B",2017,0,0,986.9999979273
"6195","Italy",5,"STRPNE_24B",2018,1.514143085,0.166389350349418,909.999998089
"6196","Italy",5,"STRPNE_24B",2019,0,0,1000.9999967968
"6197","Italy",5,"STRPNE_24B",2022,0,0,617.9999988258
"6198","Italy",5,"STRPNE_24B",2023,4.2296394624,0.400534041522029,1055.9999959872
"6199","Italy",5,"STRPNE_24B",2024,1.3606556362,0.117096010550351,1161.9999945386
"6200","Italy",5,"STRPNE_24F",2012,0,0,464.999998977
"6201","Italy",5,"STRPNE_24F",2013,4.2459016334,0.819672131721311,517.9999989122
"6202","Italy",5,"STRPNE_24F",2014,7.2387542992,1.38408304276817,522.999998954
"6203","Italy",5,"STRPNE_24F",2015,5.305418675,0.738916252660099,717.9999974152
"6204","Italy",5,"STRPNE_24F",2016,13.4472361056,1.50753768407035,891.9999975916
"6205","Italy",5,"STRPNE_24F",2017,9.2967032214,0.941915221978022,986.9999979273
"6206","Italy",5,"STRPNE_24F",2018,3.02828617,0.332778700698835,909.999998089
"6207","Italy",5,"STRPNE_24F",2019,0,0,1000.9999967968
"6208","Italy",5,"STRPNE_24F",2022,8.6032482048,1.39211136264501,617.9999988258
"6209","Italy",5,"STRPNE_24F",2023,18.3284379168,1.73564753659546,1055.9999959872
"6210","Italy",5,"STRPNE_24F",2024,10.8852457868,0.93676814440281,1161.9999945386
"6211","Italy",5,"STRPNE_25",2024,2.7213113886,0.234192031100703,1161.9999945386
"6212","Italy",5,"STRPNE_25A",2012,0,0,464.999998977
"6213","Italy",5,"STRPNE_25A",2013,0,0,517.9999989122
"6214","Italy",5,"STRPNE_25A",2014,0,0,522.999998954
"6215","Italy",5,"STRPNE_25A",2015,0,0,717.9999974152
"6216","Italy",5,"STRPNE_25A",2016,2.9882746604,0.335008370904523,891.9999975916
"6217","Italy",5,"STRPNE_25A",2017,0,0,986.9999979273
"6218","Italy",5,"STRPNE_25A",2018,3.02828617,0.332778700698835,909.999998089
"6219","Italy",5,"STRPNE_25A",2019,1.6767168418,0.167504180536013,1000.9999967968
"6220","Italy",5,"STRPNE_25A",2022,0,0,617.9999988258
"6221","Italy",5,"STRPNE_25A",2023,1.4098797504,0.133511340507343,1055.9999959872
"6222","Italy",5,"STRPNE_25A",2024,4.081967141,0.351288051651054,1161.9999945386
"6223","Italy",5,"STRPNE_25F",2012,0,0,464.999998977
"6224","Italy",5,"STRPNE_25F",2014,0,0,522.999998954
"6225","Italy",5,"STRPNE_25F",2015,0,0,717.9999974152
"6226","Italy",5,"STRPNE_25F",2016,0,0,891.9999975916
"6227","Italy",5,"STRPNE_25F",2017,0,0,986.9999979273
"6228","Italy",5,"STRPNE_25F",2018,0,0,909.999998089
"6229","Italy",5,"STRPNE_25F",2019,0,0,1000.9999967968
"6230","Italy",5,"STRPNE_25F",2023,2.8197596064,0.267022691014686,1055.9999959872
"6231","Italy",5,"STRPNE_25F",2024,1.3606556362,0.117096010550351,1161.9999945386
"6232","Italy",5,"STRPNE_27",2012,0,0,464.999998977
"6233","Italy",5,"STRPNE_27",2013,0,0,517.9999989122
"6234","Italy",5,"STRPNE_27",2014,0,0,522.999998954
"6235","Italy",5,"STRPNE_27",2015,0,0,717.9999974152
"6236","Italy",5,"STRPNE_27",2016,0,0,891.9999975916
"6237","Italy",5,"STRPNE_27",2017,1.5494505369,0.15698587032967,986.9999979273
"6238","Italy",5,"STRPNE_27",2018,0,0,909.999998089
"6239","Italy",5,"STRPNE_27",2019,0,0,1000.9999967968
"6240","Italy",5,"STRPNE_27",2022,0,0,617.9999988258
"6241","Italy",5,"STRPNE_27",2023,0,0,1055.9999959872
"6242","Italy",5,"STRPNE_28",2014,0,0,522.999998954
"6243","Italy",5,"STRPNE_28",2015,0,0,717.9999974152
"6244","Italy",5,"STRPNE_28",2022,0,0,617.9999988258
"6245","Italy",5,"STRPNE_28A",2012,0,0,464.999998977
"6246","Italy",5,"STRPNE_28A",2013,0,0,517.9999989122
"6247","Italy",5,"STRPNE_28A",2014,0,0,522.999998954
"6248","Italy",5,"STRPNE_28A",2015,1.7684728438,0.246305410886699,717.9999974152
"6249","Italy",5,"STRPNE_28A",2016,0,0,891.9999975916
"6250","Italy",5,"STRPNE_28A",2017,0,0,986.9999979273
"6251","Italy",5,"STRPNE_28A",2018,0,0,909.999998089
"6252","Italy",5,"STRPNE_28A",2019,1.6767168418,0.167504180536013,1000.9999967968
"6253","Italy",5,"STRPNE_28A",2022,0,0,617.9999988258
"6254","Italy",5,"STRPNE_28A",2023,0,0,1055.9999959872
"6255","Italy",5,"STRPNE_28F",2012,0,0,464.999998977
"6256","Italy",5,"STRPNE_28F",2013,0,0,517.9999989122
"6257","Italy",5,"STRPNE_28F",2014,0,0,522.999998954
"6258","Italy",5,"STRPNE_28F",2017,0,0,986.9999979273
"6259","Italy",5,"STRPNE_28F",2019,0,0,1000.9999967968
"6260","Italy",5,"STRPNE_28F",2024,1.3606556362,0.117096010550351,1161.9999945386
"6261","Italy",5,"STRPNE_29",2012,1.703296674,0.366300360805861,464.999998977
"6262","Italy",5,"STRPNE_29",2013,2.8306010544,0.546448081147541,517.9999989122
"6263","Italy",5,"STRPNE_29",2014,0,0,522.999998954
"6264","Italy",5,"STRPNE_29",2015,1.7684728438,0.246305410886699,717.9999974152
"6265","Italy",5,"STRPNE_29",2016,8.9648240704,1.00502512271357,891.9999975916
"6266","Italy",5,"STRPNE_29",2017,10.8461537583,1.09890109230769,986.9999979273
"6267","Italy",5,"STRPNE_29",2018,7.570715425,0.831946751747088,909.999998089
"6268","Italy",5,"STRPNE_29",2019,1.6767168418,0.167504180536013,1000.9999967968
"6269","Italy",5,"STRPNE_29",2022,5.7354988032,0.928074241763341,617.9999988258
"6270","Italy",5,"STRPNE_29",2023,5.6395193184,0.534045392029372,1055.9999959872
"6271","Italy",5,"STRPNE_29",2024,1.3606556362,0.117096010550351,1161.9999945386
"6272","Italy",5,"STRPNE_3",2012,74.9450549115,16.1172161454579,464.999998977
"6273","Italy",5,"STRPNE_3",2013,84.9180327716,16.3934426544262,517.9999989122
"6274","Italy",5,"STRPNE_3",2014,74.1972318283,14.1868512383737,522.999998954
"6275","Italy",5,"STRPNE_3",2015,97.2660097836,13.5467980687685,717.9999974152
"6276","Italy",5,"STRPNE_3",2016,129.9899497344,14.5728643593467,891.9999975916
"6277","Italy",5,"STRPNE_3",2017,161.1428571207,16.3265306442857,986.9999979273
"6278","Italy",5,"STRPNE_3",2018,134.758735384,14.8086522710982,909.999998089
"6279","Italy",5,"STRPNE_3",2019,182.7621439644,18.2579564984255,1000.9999967968
"6280","Italy",5,"STRPNE_3",2022,149.1229698102,24.1299304358469,617.9999988258
"6281","Italy",5,"STRPNE_3",2023,303.1241654496,28.7049400190788,1055.9999959872
"6282","Italy",5,"STRPNE_3",2024,277.5737704684,23.8875879322717,1161.9999945386
"6283","Italy",5,"STRPNE_31",2012,8.5164835095,1.8315018340293,464.999998977
"6284","Italy",5,"STRPNE_31",2013,1.4153005272,0.273224040573771,517.9999989122
"6285","Italy",5,"STRPNE_31",2014,5.4290657244,1.03806228207612,522.999998954
"6286","Italy",5,"STRPNE_31",2015,14.1477831812,1.9704433470936,717.9999974152
"6287","Italy",5,"STRPNE_31",2016,4.4824120352,0.502512561356784,891.9999975916
"6288","Italy",5,"STRPNE_31",2017,21.6923076153,2.19780219461538,986.9999979273
"6289","Italy",5,"STRPNE_31",2018,6.05657234,0.665557401397671,909.999998089
"6290","Italy",5,"STRPNE_31",2019,11.7370183931,1.17252931375209,1000.9999967968
"6291","Italy",5,"STRPNE_31",2022,5.7354988032,0.928074241763341,617.9999988258
"6292","Italy",5,"STRPNE_31",2023,12.6889184928,1.20160213456609,1055.9999959872
"6293","Italy",5,"STRPNE_31",2024,32.6557375928,2.81030445320843,1161.9999945386
"6294","Italy",5,"STRPNE_32A",2013,0,0,517.9999989122
"6295","Italy",5,"STRPNE_32A",2015,0,0,717.9999974152
"6296","Italy",5,"STRPNE_33",2012,0,0,464.999998977
"6297","Italy",5,"STRPNE_33",2013,1.4153005272,0.273224040573771,517.9999989122
"6298","Italy",5,"STRPNE_33",2014,0,0,522.999998954
"6299","Italy",5,"STRPNE_33",2015,0,0,717.9999974152
"6300","Italy",5,"STRPNE_33",2017,0,0,986.9999979273
"6301","Italy",5,"STRPNE_33",2018,0,0,909.999998089
"6302","Italy",5,"STRPNE_33",2019,0,0,1000.9999967968
"6303","Italy",5,"STRPNE_33",2022,0,0,617.9999988258
"6304","Italy",5,"STRPNE_33",2023,0,0,1055.9999959872
"6305","Italy",5,"STRPNE_33",2024,0,0,1161.9999945386
"6306","Italy",5,"STRPNE_33A",2012,0,0,464.999998977
"6307","Italy",5,"STRPNE_33A",2013,4.2459016334,0.819672131721311,517.9999989122
"6308","Italy",5,"STRPNE_33A",2014,1.8096885748,0.346020760692042,522.999998954
"6309","Italy",5,"STRPNE_33A",2015,3.5369457594,0.492610831773399,717.9999974152
"6310","Italy",5,"STRPNE_33A",2016,0,0,891.9999975916
"6311","Italy",5,"STRPNE_33A",2017,1.5494505369,0.15698587032967,986.9999979273
"6312","Italy",5,"STRPNE_33A",2018,3.02828617,0.332778700698835,909.999998089
"6313","Italy",5,"STRPNE_33A",2019,0,0,1000.9999967968
"6314","Italy",5,"STRPNE_33A",2022,0,0,617.9999988258
"6315","Italy",5,"STRPNE_33A",2024,0,0,1161.9999945386
"6316","Italy",5,"STRPNE_33B",2013,0,0,517.9999989122
"6317","Italy",5,"STRPNE_33B",2014,0,0,522.999998954
"6318","Italy",5,"STRPNE_33B",2015,1.7684728438,0.246305410886699,717.9999974152
"6319","Italy",5,"STRPNE_33B",2017,1.5494505369,0.15698587032967,986.9999979273
"6320","Italy",5,"STRPNE_33B",2018,0,0,909.999998089
"6321","Italy",5,"STRPNE_33B",2019,0,0,1000.9999967968
"6322","Italy",5,"STRPNE_33B",2024,2.7213113886,0.234192031100703,1161.9999945386
"6323","Italy",5,"STRPNE_33C",2024,0,0,1161.9999945386
"6324","Italy",5,"STRPNE_33D",2016,1.4941372856,0.167504180452261,891.9999975916
"6325","Italy",5,"STRPNE_33D",2017,0,0,986.9999979273
"6326","Italy",5,"STRPNE_33D",2018,0,0,909.999998089
"6327","Italy",5,"STRPNE_33D",2024,1.3606556362,0.117096010550351,1161.9999945386
"6328","Italy",5,"STRPNE_33F",2012,3.4065933945,0.732600731611722,464.999998977
"6329","Italy",5,"STRPNE_33F",2013,5.6612021606,1.09289617229508,517.9999989122
"6330","Italy",5,"STRPNE_33F",2014,10.8581314488,2.07612456415225,522.999998954
"6331","Italy",5,"STRPNE_33F",2015,19.453201928,2.70935960975369,717.9999974152
"6332","Italy",5,"STRPNE_33F",2016,14.9413734804,1.67504187452261,891.9999975916
"6333","Italy",5,"STRPNE_33F",2017,13.9450549308,1.41287284296703,986.9999979273
"6334","Italy",5,"STRPNE_33F",2018,10.599001595,1.16472545244592,909.999998089
"6335","Italy",5,"STRPNE_33F",2019,23.4740367862,2.34505862750419,1000.9999967968
"6336","Italy",5,"STRPNE_33F",2022,2.8677494016,0.464037120881671,617.9999988258
"6337","Italy",5,"STRPNE_33F",2023,7.0493991744,0.667556742536716,1055.9999959872
"6338","Italy",5,"STRPNE_33F",2024,17.6885245488,1.52224824715457,1161.9999945386
"6339","Italy",5,"STRPNE_34",2012,1.703296674,0.366300360805861,464.999998977
"6340","Italy",5,"STRPNE_34",2013,1.4153005272,0.273224040573771,517.9999989122
"6341","Italy",5,"STRPNE_34",2014,5.4290657244,1.03806228207612,522.999998954
"6342","Italy",5,"STRPNE_34",2015,3.5369457594,0.492610831773399,717.9999974152
"6343","Italy",5,"STRPNE_34",2016,5.97654941,0.670016751809045,891.9999975916
"6344","Italy",5,"STRPNE_34",2017,6.1978021476,0.627943481318681,986.9999979273
"6345","Italy",5,"STRPNE_34",2018,6.05657234,0.665557401397671,909.999998089
"6346","Italy",5,"STRPNE_34",2019,1.6767168418,0.167504180536013,1000.9999967968
"6347","Italy",5,"STRPNE_34",2022,1.4338747008,0.232018560440835,617.9999988258
"6348","Italy",5,"STRPNE_34",2023,8.4592790304,0.801068093044059,1055.9999959872
"6349","Italy",5,"STRPNE_34",2024,2.7213113886,0.234192031100703,1161.9999945386
"6350","Italy",5,"STRPNE_35",2012,0,0,464.999998977
"6351","Italy",5,"STRPNE_35",2013,0,0,517.9999989122
"6352","Italy",5,"STRPNE_35",2014,0,0,522.999998954
"6353","Italy",5,"STRPNE_35",2017,0,0,986.9999979273
"6354","Italy",5,"STRPNE_35",2019,0,0,1000.9999967968
"6355","Italy",5,"STRPNE_35",2023,0,0,1055.9999959872
"6356","Italy",5,"STRPNE_35",2024,0,0,1161.9999945386
"6357","Italy",5,"STRPNE_35A",2012,0,0,464.999998977
"6358","Italy",5,"STRPNE_35A",2013,0,0,517.9999989122
"6359","Italy",5,"STRPNE_35A",2014,1.8096885748,0.346020760692042,522.999998954
"6360","Italy",5,"STRPNE_35A",2015,0,0,717.9999974152
"6361","Italy",5,"STRPNE_35A",2016,0,0,891.9999975916
"6362","Italy",5,"STRPNE_35A",2017,0,0,986.9999979273
"6363","Italy",5,"STRPNE_35A",2019,0,0,1000.9999967968
"6364","Italy",5,"STRPNE_35A",2022,2.8677494016,0.464037120881671,617.9999988258
"6365","Italy",5,"STRPNE_35A",2023,4.2296394624,0.400534041522029,1055.9999959872
"6366","Italy",5,"STRPNE_35A",2024,0,0,1161.9999945386
"6367","Italy",5,"STRPNE_35B",2012,1.703296674,0.366300360805861,464.999998977
"6368","Italy",5,"STRPNE_35B",2013,2.8306010544,0.546448081147541,517.9999989122
"6369","Italy",5,"STRPNE_35B",2014,1.8096885748,0.346020760692042,522.999998954
"6370","Italy",5,"STRPNE_35B",2015,3.5369457594,0.492610831773399,717.9999974152
"6371","Italy",5,"STRPNE_35B",2016,0,0,891.9999975916
"6372","Italy",5,"STRPNE_35B",2017,3.0989010738,0.313971740659341,986.9999979273
