"","country","agegrp","st","year","N_cases","pct","total_cases"
"11342","Netherlands",5,"STRPNE_4",2019,0,0,2445.36721007195
"11343","Netherlands",5,"STRPNE_4",2020,13.2834578852476,0.913242001552511,1454.53865050728
"11344","Netherlands",5,"STRPNE_4",2021,0,0,1326.15947028
"11345","Netherlands",5,"STRPNE_4",2022,6.89504960474569,0.311526470934579,2213.31098576007
"11346","Netherlands",5,"STRPNE_4",2023,96.1097271113871,1.22249388183374,7861.77571434734
"11347","Netherlands",5,"STRPNE_4",2024,134.019993814029,1.64190774328382,8162.45579949509
"11348","Netherlands",5,"STRPNE_40",2010,0,0,2062.81476981834
"11349","Netherlands",5,"STRPNE_40",2013,6.85582684667168,0.265957440478723,2577.79095569998
"11350","Netherlands",5,"STRPNE_40",2015,0,0,2732.77826720117
"11351","Netherlands",5,"STRPNE_40",2017,0,0,2489.77693598818
"11352","Netherlands",5,"STRPNE_40",2022,0,0,2213.31098576007
"11353","Netherlands",5,"STRPNE_40",2023,0,0,7861.77571434734
"11354","Netherlands",5,"STRPNE_40",2024,0,0,8162.45579949509
"11355","Netherlands",5,"STRPNE_41A",2019,0,0,2445.36721007195
"11356","Netherlands",5,"STRPNE_42",2016,0,0,2650.15115286973
"11357","Netherlands",5,"STRPNE_42",2018,0,0,2880.62959137036
"11358","Netherlands",5,"STRPNE_42",2022,0,0,2213.31098576007
"11359","Netherlands",5,"STRPNE_43",2020,0,0,1454.53865050728
"11360","Netherlands",5,"STRPNE_43",2023,0,0,7861.77571434734
"11361","Netherlands",5,"STRPNE_43",2024,0,0,8162.45579949509
"11362","Netherlands",5,"STRPNE_45",2016,0,0,2650.15115286973
"11363","Netherlands",5,"STRPNE_46",2015,0,0,2732.77826720117
"11364","Netherlands",5,"STRPNE_46",2022,0,0,2213.31098576007
"11365","Netherlands",5,"STRPNE_47F",2016,0,0,2650.15115286973
"11366","Netherlands",5,"STRPNE_5",2010,6.94550414629625,0.33670033043771,2062.81476981834
"11367","Netherlands",5,"STRPNE_5",2011,20.7746241352549,0.911854101276596,2278.2837853304
"11368","Netherlands",5,"STRPNE_5",2012,20.6505980418123,0.840336131680672,2457.42117508516
"11369","Netherlands",5,"STRPNE_5",2013,13.7116539511225,0.531914890957447,2577.79095569998
"11370","Netherlands",5,"STRPNE_5",2014,6.82219245468673,0.319488810734824,2135.3462861487
"11371","Netherlands",5,"STRPNE_5",2015,6.797955659469,0.248756210522388,2732.77826720117
"11372","Netherlands",5,"STRPNE_5",2016,0,0,2650.15115286973
"11373","Netherlands",5,"STRPNE_5",2017,0,0,2489.77693598818
"11374","Netherlands",5,"STRPNE_5",2019,0,0,2445.36721007195
"11375","Netherlands",5,"STRPNE_5",2021,0,0,1326.15947028
"11376","Netherlands",5,"STRPNE_5",2022,0,0,2213.31098576007
"11377","Netherlands",5,"STRPNE_5",2023,0,0,7861.77571434734
"11378","Netherlands",5,"STRPNE_5",2024,0,0,8162.45579949509
"11379","Netherlands",5,"STRPNE_6",2010,0,0,2062.81476981834
"11380","Netherlands",5,"STRPNE_6",2011,0,0,2278.2837853304
"11381","Netherlands",5,"STRPNE_6",2012,0,0,2457.42117508516
"11382","Netherlands",5,"STRPNE_6",2013,0,0,2577.79095569998
"11383","Netherlands",5,"STRPNE_6",2014,0,0,2135.3462861487
"11384","Netherlands",5,"STRPNE_6",2015,0,0,2732.77826720117
"11385","Netherlands",5,"STRPNE_6",2017,0,0,2489.77693598818
"11386","Netherlands",5,"STRPNE_6",2018,0,0,2880.62959137036
"11387","Netherlands",5,"STRPNE_6",2019,0,0,2445.36721007195
"11388","Netherlands",5,"STRPNE_6",2020,0,0,1454.53865050728
"11389","Netherlands",5,"STRPNE_6",2022,0,0,2213.31098576007
"11390","Netherlands",5,"STRPNE_6",2023,0,0,7861.77571434734
"11391","Netherlands",5,"STRPNE_6",2024,0,0,8162.45579949509
"11392","Netherlands",5,"STRPNE_6A",2010,48.6185298491997,2.35690235306397,2062.81476981834
"11393","Netherlands",5,"STRPNE_6A",2011,20.7746241352549,0.911854101276596,2278.2837853304
"11394","Netherlands",5,"STRPNE_6A",2012,41.3011960836247,1.68067226336134,2457.42117508516
"11395","Netherlands",5,"STRPNE_6A",2013,13.7116539511225,0.531914890957447,2577.79095569998
"11396","Netherlands",5,"STRPNE_6A",2014,0,0,2135.3462861487
"11397","Netherlands",5,"STRPNE_6A",2015,13.5959115922158,0.497512431044776,2732.77826720117
"11398","Netherlands",5,"STRPNE_6A",2016,0,0,2650.15115286973
"11399","Netherlands",5,"STRPNE_6A",2017,13.531396380415,0.543478260434783,2489.77693598818
"11400","Netherlands",5,"STRPNE_6A",2018,20.2386153791792,0.702576111826698,2880.62959137036
"11401","Netherlands",5,"STRPNE_6A",2019,6.73654870858572,0.275482090413223,2445.36721007195
"11402","Netherlands",5,"STRPNE_6A",2020,6.64172894262381,0.456621000776256,1454.53865050728
"11403","Netherlands",5,"STRPNE_6A",2021,0,0,1326.15947028
"11404","Netherlands",5,"STRPNE_6A",2022,0,0,2213.31098576007
"11405","Netherlands",5,"STRPNE_6A",2023,12.8146299670472,0.162999180244499,7861.77571434734
"11406","Netherlands",5,"STRPNE_6A",2024,38.2914262209757,0.469116490938233,8162.45579949509
"11407","Netherlands",5,"STRPNE_6B",2010,34.7275213503257,1.68350168218855,2062.81476981834
"11408","Netherlands",5,"STRPNE_6B",2011,20.7746241352549,0.911854101276596,2278.2837853304
"11409","Netherlands",5,"STRPNE_6B",2012,13.7670651973801,0.560224081120448,2457.42117508516
"11410","Netherlands",5,"STRPNE_6B",2013,13.7116539511225,0.531914890957447,2577.79095569998
"11411","Netherlands",5,"STRPNE_6B",2014,6.82219245468673,0.319488810734824,2135.3462861487
"11412","Netherlands",5,"STRPNE_6B",2015,6.797955659469,0.248756210522388,2732.77826720117
"11413","Netherlands",5,"STRPNE_6B",2016,6.77788004742105,0.255754470460358,2650.15115286973
"11414","Netherlands",5,"STRPNE_6B",2017,0,0,2489.77693598818
"11415","Netherlands",5,"STRPNE_6B",2018,6.74620493435109,0.234192030608899,2880.62959137036
"11416","Netherlands",5,"STRPNE_6B",2019,13.4730974171714,0.550964180826446,2445.36721007195
"11417","Netherlands",5,"STRPNE_6B",2020,6.64172894262381,0.456621000776256,1454.53865050728
"11418","Netherlands",5,"STRPNE_6B",2021,6.6307973514,0.5,1326.15947028
"11419","Netherlands",5,"STRPNE_6B",2022,0,0,2213.31098576007
"11420","Netherlands",5,"STRPNE_6B",2023,25.6292607202721,0.325998370488998,7861.77571434734
"11421","Netherlands",5,"STRPNE_6B",2024,12.7638084682434,0.156372160312744,8162.45579949509
"11422","Netherlands",5,"STRPNE_6C",2010,20.8365128514517,1.01010101131313,2062.81476981834
"11423","Netherlands",5,"STRPNE_6C",2011,34.6243734828155,1.51975683212766,2278.2837853304
"11424","Netherlands",5,"STRPNE_6C",2012,61.9517943711791,2.52100840504202,2457.42117508516
"11425","Netherlands",5,"STRPNE_6C",2013,68.5582700133914,2.65957446478723,2577.79095569998
"11426","Netherlands",5,"STRPNE_6C",2014,34.1109629140375,1.59744408367412,2135.3462861487
"11427","Netherlands",5,"STRPNE_6C",2015,101.969338444647,3.73134328783582,2732.77826720117
"11428","Netherlands",5,"STRPNE_6C",2016,94.8903225190005,3.58056265644501,2650.15115286973
"11429","Netherlands",5,"STRPNE_6C",2017,47.3598873314524,1.90217391152174,2489.77693598818
"11430","Netherlands",5,"STRPNE_6C",2018,107.93928211831,3.74707259974239,2880.62959137036
"11431","Netherlands",5,"STRPNE_6C",2019,101.048231851469,4.13223140619835,2445.36721007195
"11432","Netherlands",5,"STRPNE_6C",2020,86.3424769813788,5.93607306009132,1454.53865050728
"11433","Netherlands",5,"STRPNE_6C",2021,86.2003655682,6.5,1326.15947028
"11434","Netherlands",5,"STRPNE_6C",2022,89.6356475176671,4.04984424214953,2213.31098576007
"11435","Netherlands",5,"STRPNE_6C",2023,461.326692964897,5.86797066880196,7861.77571434734
"11436","Netherlands",5,"STRPNE_6C",2024,440.351407663062,5.39483972078968,8162.45579949509
"11437","Netherlands",5,"STRPNE_6D",2010,0,0,2062.81476981834
"11438","Netherlands",5,"STRPNE_6D",2012,0,0,2457.42117508516
"11439","Netherlands",5,"STRPNE_6D",2013,0,0,2577.79095569998
"11440","Netherlands",5,"STRPNE_6D",2014,0,0,2135.3462861487
"11441","Netherlands",5,"STRPNE_6D",2015,0,0,2732.77826720117
"11442","Netherlands",5,"STRPNE_6D",2016,0,0,2650.15115286973
"11443","Netherlands",5,"STRPNE_6D",2017,0,0,2489.77693598818
"11444","Netherlands",5,"STRPNE_6D",2018,0,0,2880.62959137036
"11445","Netherlands",5,"STRPNE_6D",2019,0,0,2445.36721007195
"11446","Netherlands",5,"STRPNE_6D",2020,0,0,1454.53865050728
"11447","Netherlands",5,"STRPNE_6D",2021,0,0,1326.15947028
"11448","Netherlands",5,"STRPNE_6D",2022,0,0,2213.31098576007
"11449","Netherlands",5,"STRPNE_6D",2023,6.40731498352362,0.0814995901222494,7861.77571434734
"11450","Netherlands",5,"STRPNE_6D",2024,12.7638084682434,0.156372160312744,8162.45579949509
"11451","Netherlands",5,"STRPNE_7",2010,0,0,2062.81476981834
"11452","Netherlands",5,"STRPNE_7",2011,0,0,2278.2837853304
"11453","Netherlands",5,"STRPNE_7",2012,0,0,2457.42117508516
"11454","Netherlands",5,"STRPNE_7",2013,0,0,2577.79095569998
"11455","Netherlands",5,"STRPNE_7",2014,0,0,2135.3462861487
"11456","Netherlands",5,"STRPNE_7",2016,0,0,2650.15115286973
"11457","Netherlands",5,"STRPNE_7",2019,0,0,2445.36721007195
"11458","Netherlands",5,"STRPNE_7",2022,0,0,2213.31098576007
"11459","Netherlands",5,"STRPNE_7",2024,0,0,8162.45579949509
"11460","Netherlands",5,"STRPNE_7A",2012,0,0,2457.42117508516
"11461","Netherlands",5,"STRPNE_7A",2014,0,0,2135.3462861487
"11462","Netherlands",5,"STRPNE_7A",2015,0,0,2732.77826720117
"11463","Netherlands",5,"STRPNE_7A",2017,0,0,2489.77693598818
"11464","Netherlands",5,"STRPNE_7A",2018,0,0,2880.62959137036
"11465","Netherlands",5,"STRPNE_7A",2019,0,0,2445.36721007195
"11466","Netherlands",5,"STRPNE_7A",2020,0,0,1454.53865050728
"11467","Netherlands",5,"STRPNE_7A",2022,0,0,2213.31098576007
"11468","Netherlands",5,"STRPNE_7A",2023,0,0,7861.77571434734
"11469","Netherlands",5,"STRPNE_7A",2024,0,0,8162.45579949509
"11470","Netherlands",5,"STRPNE_7B",2010,0,0,2062.81476981834
"11471","Netherlands",5,"STRPNE_7B",2011,0,0,2278.2837853304
"11472","Netherlands",5,"STRPNE_7B",2012,0,0,2457.42117508516
"11473","Netherlands",5,"STRPNE_7B",2013,0,0,2577.79095569998
"11474","Netherlands",5,"STRPNE_7B",2014,0,0,2135.3462861487
"11475","Netherlands",5,"STRPNE_7B",2015,0,0,2732.77826720117
"11476","Netherlands",5,"STRPNE_7B",2016,0,0,2650.15115286973
"11477","Netherlands",5,"STRPNE_7B",2017,0,0,2489.77693598818
"11478","Netherlands",5,"STRPNE_7B",2018,6.74620493435109,0.234192030608899,2880.62959137036
"11479","Netherlands",5,"STRPNE_7B",2019,6.73654870858572,0.275482090413223,2445.36721007195
"11480","Netherlands",5,"STRPNE_7B",2020,13.2834578852476,0.913242001552511,1454.53865050728
"11481","Netherlands",5,"STRPNE_7B",2021,0,0,1326.15947028
"11482","Netherlands",5,"STRPNE_7B",2022,0,0,2213.31098576007
"11483","Netherlands",5,"STRPNE_7B",2023,6.40731498352362,0.0814995901222494,7861.77571434734
"11484","Netherlands",5,"STRPNE_7B",2024,12.7638084682434,0.156372160312744,8162.45579949509
"11485","Netherlands",5,"STRPNE_7C",2010,0,0,2062.81476981834
"11486","Netherlands",5,"STRPNE_7C",2011,0,0,2278.2837853304
"11487","Netherlands",5,"STRPNE_7C",2012,0,0,2457.42117508516
"11488","Netherlands",5,"STRPNE_7C",2013,0,0,2577.79095569998
"11489","Netherlands",5,"STRPNE_7C",2014,0,0,2135.3462861487
"11490","Netherlands",5,"STRPNE_7C",2015,0,0,2732.77826720117
"11491","Netherlands",5,"STRPNE_7C",2016,0,0,2650.15115286973
"11492","Netherlands",5,"STRPNE_7C",2017,0,0,2489.77693598818
"11493","Netherlands",5,"STRPNE_7C",2018,6.74620493435109,0.234192030608899,2880.62959137036
"11494","Netherlands",5,"STRPNE_7C",2019,26.9461950788796,1.10192837165289,2445.36721007195
"11495","Netherlands",5,"STRPNE_7C",2020,26.5669159159491,1.82648401310502,1454.53865050728
"11496","Netherlands",5,"STRPNE_7C",2021,6.6307973514,0.5,1326.15947028
"11497","Netherlands",5,"STRPNE_7C",2022,41.3702987351296,1.86915887560748,2213.31098576007
"11498","Netherlands",5,"STRPNE_7C",2023,121.738987831659,1.54849225232274,7861.77571434734
"11499","Netherlands",5,"STRPNE_7C",2024,121.25618452954,1.48553557297107,8162.45579949509
"11500","Netherlands",5,"STRPNE_7F",2010,229.201641365969,11.1111111244444,2062.81476981834
"11501","Netherlands",5,"STRPNE_7F",2011,318.544237727832,13.9817629295745,2278.2837853304
"11502","Netherlands",5,"STRPNE_7F",2012,282.224841215393,11.4845938529692,2457.42117508516
"11503","Netherlands",5,"STRPNE_7F",2013,267.377253722452,10.3723404386702,2577.79095569998
"11504","Netherlands",5,"STRPNE_7F",2014,197.843585883677,9.2651757313099,2135.3462861487
"11505","Netherlands",5,"STRPNE_7F",2015,217.534588754787,7.96019901671642,2732.77826720117
"11506","Netherlands",5,"STRPNE_7F",2016,149.113364223444,5.62659847012788,2650.15115286973
"11507","Netherlands",5,"STRPNE_7F",2017,115.016869233527,4.61956521369565,2489.77693598818
"11508","Netherlands",5,"STRPNE_7F",2018,67.4620513599516,2.34192037608899,2880.62959137036
"11509","Netherlands",5,"STRPNE_7F",2019,6.73654870858572,0.275482090413223,2445.36721007195
"11510","Netherlands",5,"STRPNE_7F",2020,6.64172894262381,0.456621000776256,1454.53865050728
"11511","Netherlands",5,"STRPNE_7F",2021,0,0,1326.15947028
"11512","Netherlands",5,"STRPNE_7F",2022,0,0,2213.31098576007
"11513","Netherlands",5,"STRPNE_7F",2023,12.8146299670472,0.162999180244499,7861.77571434734
"11514","Netherlands",5,"STRPNE_7F",2024,12.7638084682434,0.156372160312744,8162.45579949509
"11515","Netherlands",5,"STRPNE_8",2010,201.419624161939,9.7643097726936,2062.81476981834
"11516","Netherlands",5,"STRPNE_8",2011,311.619363167966,13.6778115691489,2278.2837853304
"11517","Netherlands",5,"STRPNE_8",2012,378.594299317249,15.4061624908123,2457.42117508516
"11518","Netherlands",5,"STRPNE_8",2013,466.196237431513,18.0851064125532,2577.79095569998
"11519","Netherlands",5,"STRPNE_8",2014,450.264713113125,21.0862620284984,2135.3462861487
"11520","Netherlands",5,"STRPNE_8",2015,625.411942806652,22.8855721780597,2732.77826720117
"11521","Netherlands",5,"STRPNE_8",2016,623.564978143522,23.5294118023529,2650.15115286973
"11522","Netherlands",5,"STRPNE_8",2017,595.381441485192,23.9130434891304,2489.77693598818
"11523","Netherlands",5,"STRPNE_8",2018,620.650873548582,21.5456674960187,2880.62959137036
"11524","Netherlands",5,"STRPNE_8",2019,565.870098857302,23.1404958947107,2445.36721007195
"11525","Netherlands",5,"STRPNE_8",2020,332.086450331175,22.8310502588128,1454.53865050728
"11526","Netherlands",5,"STRPNE_8",2021,258.6010967046,19.5,1326.15947028
"11527","Netherlands",5,"STRPNE_8",2022,413.702989121945,18.6915888360748,2213.31098576007
"11528","Netherlands",5,"STRPNE_8",2023,1037.98505877793,13.2029339998044,7861.77571434734
"11529","Netherlands",5,"STRPNE_8",2024,976.431383735422,11.9624707039249,8162.45579949509
"11530","Netherlands",5,"STRPNE_9",2010,0,0,2062.81476981834
"11531","Netherlands",5,"STRPNE_9",2011,0,0,2278.2837853304
"11532","Netherlands",5,"STRPNE_9",2012,0,0,2457.42117508516
"11533","Netherlands",5,"STRPNE_9",2013,0,0,2577.79095569998
"11534","Netherlands",5,"STRPNE_9",2014,6.82219245468673,0.319488810734824,2135.3462861487
"11535","Netherlands",5,"STRPNE_9",2015,0,0,2732.77826720117
"11536","Netherlands",5,"STRPNE_9",2016,0,0,2650.15115286973
"11537","Netherlands",5,"STRPNE_9",2017,0,0,2489.77693598818
"11538","Netherlands",5,"STRPNE_9",2018,0,0,2880.62959137036
"11539","Netherlands",5,"STRPNE_9",2019,0,0,2445.36721007195
"11540","Netherlands",5,"STRPNE_9",2021,0,0,1326.15947028
"11541","Netherlands",5,"STRPNE_9",2022,0,0,2213.31098576007
"11542","Netherlands",5,"STRPNE_9",2024,0,0,8162.45579949509
"11543","Netherlands",5,"STRPNE_9A",2010,0,0,2062.81476981834
"11544","Netherlands",5,"STRPNE_9A",2011,0,0,2278.2837853304
"11545","Netherlands",5,"STRPNE_9A",2012,0,0,2457.42117508516
"11546","Netherlands",5,"STRPNE_9A",2013,0,0,2577.79095569998
"11547","Netherlands",5,"STRPNE_9A",2014,0,0,2135.3462861487
"11548","Netherlands",5,"STRPNE_9A",2015,0,0,2732.77826720117
"11549","Netherlands",5,"STRPNE_9A",2016,6.77788004742105,0.255754470460358,2650.15115286973
"11550","Netherlands",5,"STRPNE_9A",2017,0,0,2489.77693598818
"11551","Netherlands",5,"STRPNE_9A",2018,6.74620493435109,0.234192030608899,2880.62959137036
"11552","Netherlands",5,"STRPNE_9A",2019,0,0,2445.36721007195
"11553","Netherlands",5,"STRPNE_9A",2020,0,0,1454.53865050728
"11554","Netherlands",5,"STRPNE_9A",2021,0,0,1326.15947028
"11555","Netherlands",5,"STRPNE_9A",2022,0,0,2213.31098576007
"11556","Netherlands",5,"STRPNE_9A",2023,0,0,7861.77571434734
"11557","Netherlands",5,"STRPNE_9A",2024,0,0,8162.45579949509
"11558","Netherlands",5,"STRPNE_9L",2011,0,0,2278.2837853304
"11559","Netherlands",5,"STRPNE_9L",2013,0,0,2577.79095569998
"11560","Netherlands",5,"STRPNE_9L",2014,0,0,2135.3462861487
"11561","Netherlands",5,"STRPNE_9L",2015,0,0,2732.77826720117
"11562","Netherlands",5,"STRPNE_9L",2016,0,0,2650.15115286973
"11563","Netherlands",5,"STRPNE_9L",2017,0,0,2489.77693598818
"11564","Netherlands",5,"STRPNE_9L",2018,0,0,2880.62959137036
"11565","Netherlands",5,"STRPNE_9L",2019,0,0,2445.36721007195
"11566","Netherlands",5,"STRPNE_9L",2020,0,0,1454.53865050728
"11567","Netherlands",5,"STRPNE_9L",2021,0,0,1326.15947028
"11568","Netherlands",5,"STRPNE_9L",2022,0,0,2213.31098576007
"11569","Netherlands",5,"STRPNE_9L",2023,0,0,7861.77571434734
"11570","Netherlands",5,"STRPNE_9L",2024,0,0,8162.45579949509
"11571","Netherlands",5,"STRPNE_9N",2010,83.3460514058068,4.04040404525253,2062.81476981834
"11572","Netherlands",5,"STRPNE_9N",2011,76.1736219811537,3.34346504468085,2278.2837853304
"11573","Netherlands",5,"STRPNE_9N",2012,75.7188598143014,3.08123249616246,2457.42117508516
"11574","Netherlands",5,"STRPNE_9N",2013,89.1257510689646,3.4574468062234,2577.79095569998
"11575","Netherlands",5,"STRPNE_9N",2014,88.6885040462738,4.15335463955272,2135.3462861487
"11576","Netherlands",5,"STRPNE_9N",2015,115.56525031014,4.2288557288806,2732.77826720117
"11577","Netherlands",5,"STRPNE_9N",2016,189.780645303016,7.16112532289003,2650.15115286973
"11578","Netherlands",5,"STRPNE_9N",2017,155.61105862375,6.250000005,2489.77693598818
"11579","Netherlands",5,"STRPNE_9N",2018,168.655128543911,5.85480094522248,2880.62959137036
"11580","Netherlands",5,"STRPNE_9N",2019,154.940622253765,6.33608815950413,2445.36721007195
"11581","Netherlands",5,"STRPNE_9N",2020,86.3424769813788,5.93607306009132,1454.53865050728
"11582","Netherlands",5,"STRPNE_9N",2021,66.307973514,5,1326.15947028
"11583","Netherlands",5,"STRPNE_9N",2022,62.05544821336,2.80373831841121,2213.31098576007
"11584","Netherlands",5,"STRPNE_9N",2023,320.365758610312,4.07497962611247,7861.77571434734
"11585","Netherlands",5,"STRPNE_9N",2024,587.13521076158,7.19311963438624,8162.45579949509
"11586","Netherlands",5,"STRPNE_9V",2010,83.3460514058068,4.04040404525253,2062.81476981834
"11587","Netherlands",5,"STRPNE_9V",2011,27.6994989229494,1.21580547170213,2278.2837853304
"11588","Netherlands",5,"STRPNE_9V",2012,6.88353259869007,0.280112040560224,2457.42117508516
"11589","Netherlands",5,"STRPNE_9V",2013,20.5674810555732,0.79787234143617,2577.79095569998
"11590","Netherlands",5,"STRPNE_9V",2014,13.6443851229081,0.638977631469648,2135.3462861487
"11591","Netherlands",5,"STRPNE_9V",2015,27.1918234577095,0.995024872089552,2732.77826720117
"11592","Netherlands",5,"STRPNE_9V",2016,0,0,2650.15115286973
"11593","Netherlands",5,"STRPNE_9V",2017,6.76569819020749,0.271739130217391,2489.77693598818
"11594","Netherlands",5,"STRPNE_9V",2018,13.4924101567651,0.468384071217799,2880.62959137036
"11595","Netherlands",5,"STRPNE_9V",2019,0,0,2445.36721007195
"11596","Netherlands",5,"STRPNE_9V",2020,0,0,1454.53865050728
"11597","Netherlands",5,"STRPNE_9V",2021,0,0,1326.15947028
"11598","Netherlands",5,"STRPNE_9V",2022,0,0,2213.31098576007
"11599","Netherlands",5,"STRPNE_9V",2023,6.40731498352362,0.0814995901222494,7861.77571434734
"11600","Netherlands",5,"STRPNE_9V",2024,0,0,8162.45579949509
"11601","Netherlands",5,"STRPNE_NTYP",2010,0,0,2062.81476981834
"11602","Netherlands",5,"STRPNE_NTYP",2011,0,0,2278.2837853304
"11603","Netherlands",5,"STRPNE_NTYP",2012,0,0,2457.42117508516
"11604","Netherlands",5,"STRPNE_NTYP",2013,0,0,2577.79095569998
"11605","Netherlands",5,"STRPNE_NTYP",2014,0,0,2135.3462861487
"11606","Netherlands",5,"STRPNE_NTYP",2015,0,0,2732.77826720117
"11607","Netherlands",5,"STRPNE_NTYP",2016,0,0,2650.15115286973
"11608","Netherlands",5,"STRPNE_NTYP",2017,0,0,2489.77693598818
