"","country","agegrp","st","year","N_cases","pct","total_cases"
"11231","Italy",1,"STRPNE_12A",2015,25.0596694996523,0.180721251561495,13866.4762904904
"11232","Italy",1,"STRPNE_12A",2016,8.96857734559426,0.0478293258970906,18751.2100105509
"11233","Italy",1,"STRPNE_12A",2017,57.7727090354506,0.287431545428229,20099.6410986756
"11234","Italy",1,"STRPNE_12A",2018,0,0,18704.9812717076
"11235","Italy",1,"STRPNE_12A",2019,0,0,19649.2164301654
"11236","Italy",1,"STRPNE_12A",2022,0,0,14178.7601294706
"11237","Italy",1,"STRPNE_12A",2023,71.6493475438671,0.316481016197987,22639.3824200325
"11238","Italy",1,"STRPNE_12A",2024,59.3829190407879,0.247031316888172,24038.6197947808
"11239","Italy",1,"STRPNE_12B",2010,0,0,2430.16404624582
"11240","Italy",1,"STRPNE_12B",2011,9.98023700992095,0.488096593264641,2044.72580789143
"11241","Italy",1,"STRPNE_12B",2012,71.3145970742544,0.730497966602004,9762.46346118971
"11242","Italy",1,"STRPNE_12B",2013,31.9420391180556,0.281861264989909,11332.539474411
"11243","Italy",1,"STRPNE_12B",2014,381.683390633692,3.62737327256241,10522.3080712636
"11244","Italy",1,"STRPNE_12B",2015,577.109404041687,4.16190380275244,13866.4762904904
"11245","Italy",1,"STRPNE_12B",2016,622.493814132076,3.31975277212411,18751.2100105509
"11246","Italy",1,"STRPNE_12B",2017,612.198874881529,3.04581993218709,20099.6410986756
"11247","Italy",1,"STRPNE_12B",2018,492.856616479765,2.63489500107246,18704.9812717076
"11248","Italy",1,"STRPNE_12B",2019,764.301967889693,3.88973255298028,19649.2164301654
"11249","Italy",1,"STRPNE_12B",2020,16.1080781217359,0.733923590140229,2194.78953097258
"11250","Italy",1,"STRPNE_12B",2021,35.8870054913499,1.77777777462222,2018.64406247153
"11251","Italy",1,"STRPNE_12B",2022,35.8716998687454,0.252996027446618,14178.7601294706
"11252","Italy",1,"STRPNE_12B",2023,86.7030960209638,0.382974651924447,22639.3824200325
"11253","Italy",1,"STRPNE_12B",2024,211.166085152079,0.878445131021733,24038.6197947808
"11254","Italy",1,"STRPNE_12F",2010,38.1926491287734,1.57160785864536,2430.16404624582
"11255","Italy",1,"STRPNE_12F",2011,19.9604741954941,0.976193195119781,2044.72580789143
"11256","Italy",1,"STRPNE_12F",2012,419.935239929253,4.30152944078807,9762.46346118971
"11257","Italy",1,"STRPNE_12F",2013,734.612461619851,6.48232872498364,11332.539474411
"11258","Italy",1,"STRPNE_12F",2014,750.647840699858,7.13387058823983,10522.3080712636
"11259","Italy",1,"STRPNE_12F",2015,1505.24786830375,10.8553019294169,13866.4762904904
"11260","Italy",1,"STRPNE_12F",2016,1662.05201031118,8.86370537888477,18751.2100105509
"11261","Italy",1,"STRPNE_12F",2017,1003.94726789155,4.99485171383335,20099.6410986756
"11262","Italy",1,"STRPNE_12F",2018,452.353884503777,2.41836053152316,18704.9812717076
"11263","Italy",1,"STRPNE_12F",2019,573.199916708773,2.91716424797886,19649.2164301654
"11264","Italy",1,"STRPNE_12F",2020,48.3242345520614,2.2017707789342,2194.78953097258
"11265","Italy",1,"STRPNE_12F",2021,26.9152541689785,1.33333333346667,2018.64406247153
"11266","Italy",1,"STRPNE_12F",2022,10.2218997067582,0.0720930434919483,14178.7601294706
"11267","Italy",1,"STRPNE_12F",2023,128.244948789172,0.566468406292278,22639.3824200325
"11268","Italy",1,"STRPNE_12F",2024,429.642321832978,1.78730029220005,24038.6197947808
"11269","Italy",1,"STRPNE_12F/B",2023,0,0,22639.3824200325
"11270","Italy",1,"STRPNE_13",2010,0,0,2430.16404624582
"11271","Italy",1,"STRPNE_13",2011,0,0,2044.72580789143
"11272","Italy",1,"STRPNE_13",2012,25.2944042956077,0.259098580969492,9762.46346118971
"11273","Italy",1,"STRPNE_13",2013,22.8552298287359,0.201677919413767,11332.539474411
"11274","Italy",1,"STRPNE_13",2014,10.7090143859927,0.101774385557472,10522.3080712636
"11275","Italy",1,"STRPNE_13",2015,0,0,13866.4762904904
"11276","Italy",1,"STRPNE_13",2016,0,0,18751.2100105509
"11277","Italy",1,"STRPNE_13",2017,72.6764366272717,0.361580767887744,20099.6410986756
"11278","Italy",1,"STRPNE_13",2018,9.15709346357692,0.0489553736010821,18704.9812717076
"11279","Italy",1,"STRPNE_13",2019,39.1432867876513,0.199210421070831,19649.2164301654
"11280","Italy",1,"STRPNE_13",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11281","Italy",1,"STRPNE_13",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11282","Italy",1,"STRPNE_13",2022,0,0,14178.7601294706
"11283","Italy",1,"STRPNE_13",2023,8.30837013323809,0.0366987490166094,22639.3824200325
"11284","Italy",1,"STRPNE_13",2024,7.57017260477629,0.0314917107113608,24038.6197947808
"11285","Italy",1,"STRPNE_14",2010,128.86241356328,5.30262200868086,2430.16404624582
"11286","Italy",1,"STRPNE_14",2011,72.4120346220854,3.54140561744846,2044.72580789143
"11287","Italy",1,"STRPNE_14",2012,457.018115516243,4.68138106056019,9762.46346118971
"11288","Italy",1,"STRPNE_14",2013,540.389517277462,4.76847681402451,11332.539474411
"11289","Italy",1,"STRPNE_14",2014,428.458482772163,4.07190589621951,10522.3080712636
"11290","Italy",1,"STRPNE_14",2015,283.629109776201,2.04543031578046,13866.4762904904
"11291","Italy",1,"STRPNE_14",2016,628.847285542625,3.35363576637874,18751.2100105509
"11292","Italy",1,"STRPNE_14",2017,558.829937227389,2.78029808832861,20099.6410986756
"11293","Italy",1,"STRPNE_14",2018,800.408704589691,4.27912058805616,18704.9812717076
"11294","Italy",1,"STRPNE_14",2019,786.813839317199,4.0043013527465,19649.2164301654
"11295","Italy",1,"STRPNE_14",2020,48.3242345520614,2.2017707789342,2194.78953097258
"11296","Italy",1,"STRPNE_14",2021,44.8587570155857,2.22222222577778,2018.64406247153
"11297","Italy",1,"STRPNE_14",2022,292.179604613643,2.06068515120971,14178.7601294706
"11298","Italy",1,"STRPNE_14",2023,273.587256502447,1.20845724245712,22639.3824200325
"11299","Italy",1,"STRPNE_14",2024,851.974495577191,3.54419056855406,24038.6197947808
"11300","Italy",1,"STRPNE_15",2010,17.9884371378227,0.740214931811358,2430.16404624582
"11301","Italy",1,"STRPNE_15",2011,9.98023700992095,0.488096593264641,2044.72580789143
"11302","Italy",1,"STRPNE_15",2012,0,0,9762.46346118971
"11303","Italy",1,"STRPNE_15",2013,0,0,11332.539474411
"11304","Italy",1,"STRPNE_15",2014,0,0,10522.3080712636
"11305","Italy",1,"STRPNE_15",2015,34.7416821216823,0.250544416576171,13866.4762904904
"11306","Italy",1,"STRPNE_15",2016,28.2132867664082,0.150461152909776,18751.2100105509
"11307","Italy",1,"STRPNE_15",2017,90.4912956758042,0.450213490039715,20099.6410986756
"11308","Italy",1,"STRPNE_15",2018,42.8427898440938,0.229044815505354,18704.9812717076
"11309","Italy",1,"STRPNE_15",2019,30.4493175497547,0.154964538448511,19649.2164301654
"11310","Italy",1,"STRPNE_15",2020,16.1080781217359,0.733923590140229,2194.78953097258
"11311","Italy",1,"STRPNE_15",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11312","Italy",1,"STRPNE_15",2022,129.483601605466,0.913222315795687,14178.7601294706
"11313","Italy",1,"STRPNE_15",2023,158.372295715728,0.6995433566933,22639.3824200325
"11314","Italy",1,"STRPNE_15",2024,92.1076261825471,0.383165202365508,24038.6197947808
"11315","Italy",1,"STRPNE_15A",2010,12.6463700026644,0.520391618096761,2430.16404624582
"11316","Italy",1,"STRPNE_15A",2011,52.4515604265913,2.56521242232868,2044.72580789143
"11317","Italy",1,"STRPNE_15A",2012,235.854468604001,2.41593189610011,9762.46346118971
"11318","Italy",1,"STRPNE_15A",2013,211.605898655064,1.86724166399661,11332.539474411
"11319","Italy",1,"STRPNE_15A",2014,193.16375207471,1.83575457747945,10522.3080712636
"11320","Italy",1,"STRPNE_15A",2015,197.227978030966,1.42233667659479,13866.4762904904
"11321","Italy",1,"STRPNE_15A",2016,344.236958784293,1.83581197475042,18751.2100105509
"11322","Italy",1,"STRPNE_15A",2017,311.01741703877,1.54737796317798,20099.6410986756
"11323","Italy",1,"STRPNE_15A",2018,414.494532199059,2.21595801769663,18704.9812717076
"11324","Italy",1,"STRPNE_15A",2019,490.215176228383,2.49483320604992,19649.2164301654
"11325","Italy",1,"STRPNE_15A",2020,64.432312860651,2.93569437758795,2194.78953097258
"11326","Italy",1,"STRPNE_15A",2021,62.8022598621928,3.11111111808889,2018.64406247153
"11327","Italy",1,"STRPNE_15A",2022,287.163704946977,2.02530899969249,14178.7601294706
"11328","Italy",1,"STRPNE_15A",2023,594.372310388533,2.62539100829271,22639.3824200325
"11329","Italy",1,"STRPNE_15A",2024,458.122719077637,1.90577796474448,24038.6197947808
"11330","Italy",1,"STRPNE_15B",2010,6.32318500133218,0.26019580904838,2430.16404624582
"11331","Italy",1,"STRPNE_15B",2011,19.9604741954941,0.976193195119781,2044.72580789143
"11332","Italy",1,"STRPNE_15B",2012,111.540512548359,1.14254473772715,9762.46346118971
"11333","Italy",1,"STRPNE_15B",2013,260.217928047076,2.29620138217609,11332.539474411
"11334","Italy",1,"STRPNE_15B",2014,172.453838822633,1.63893546600869,10522.3080712636
"11335","Italy",1,"STRPNE_15B",2015,238.163705455975,1.71755030237427,13866.4762904904
"11336","Italy",1,"STRPNE_15B",2016,315.617910799096,1.68318690165331,18751.2100105509
"11337","Italy",1,"STRPNE_15B",2017,393.579716334522,1.95814300565027,20099.6410986756
"11338","Italy",1,"STRPNE_15B",2018,291.851517614359,1.56028767618068,18704.9812717076
"11339","Italy",1,"STRPNE_15B",2019,217.466170789133,1.10674220298821,19649.2164301654
"11340","Italy",1,"STRPNE_15B",2020,92.6621591323868,4.22191548778371,2194.78953097258
"11341","Italy",1,"STRPNE_15B",2021,35.8870054913499,1.77777777462222,2018.64406247153
"11342","Italy",1,"STRPNE_15B",2022,138.470901933449,0.976607973257391,14178.7601294706
"11343","Italy",1,"STRPNE_15B",2023,302.131761667261,1.33454065160329,22639.3824200325
"11344","Italy",1,"STRPNE_15B",2024,381.415461254722,1.58667787298476,24038.6197947808
"11345","Italy",1,"STRPNE_15B/C",2010,25.5462791261091,1.0512162405486,2430.16404624582
"11346","Italy",1,"STRPNE_15B/C",2011,0,0,2044.72580789143
"11347","Italy",1,"STRPNE_15B/C",2012,19.0988396234975,0.195635453074157,9762.46346118971
"11348","Italy",1,"STRPNE_15B/C",2013,0,0,11332.539474411
"11349","Italy",1,"STRPNE_15B/C",2014,20.7099126604261,0.196819105847935,10522.3080712636
"11350","Italy",1,"STRPNE_15B/C",2015,0,0,13866.4762904904
"11351","Italy",1,"STRPNE_15B/C",2016,17.9371555907369,0.095658656591463,18751.2100105509
"11352","Italy",1,"STRPNE_15B/C",2017,0,0,20099.6410986756
"11353","Italy",1,"STRPNE_15B/C",2018,0,0,18704.9812717076
"11354","Italy",1,"STRPNE_15B/C",2019,35.5313584690535,0.180828373463819,19649.2164301654
"11355","Italy",1,"STRPNE_15B/C",2020,0,0,2194.78953097258
"11356","Italy",1,"STRPNE_15B/C",2021,0,0,2018.64406247153
"11357","Italy",1,"STRPNE_15B/C",2022,0,0,14178.7601294706
"11358","Italy",1,"STRPNE_15B/C",2023,0,0,22639.3824200325
"11359","Italy",1,"STRPNE_15B/C",2024,0,0,24038.6197947808
"11360","Italy",1,"STRPNE_15C",2010,24.3116221391548,1.00041074085974,2430.16404624582
"11361","Italy",1,"STRPNE_15C",2011,22.510848869872,1.10092261676326,2044.72580789143
"11362","Italy",1,"STRPNE_15C",2012,20.7257880754088,0.212300800487534,9762.46346118971
"11363","Italy",1,"STRPNE_15C",2013,115.779779626592,1.02165785425256,11332.539474411
"11364","Italy",1,"STRPNE_15C",2014,104.96731591179,0.997569308947114,10522.3080712636
"11365","Italy",1,"STRPNE_15C",2015,81.780807831286,0.589773538122088,13866.4762904904
"11366","Italy",1,"STRPNE_15C",2016,109.967427777199,0.586455101912476,18751.2100105509
"11367","Italy",1,"STRPNE_15C",2017,94.4807450983354,0.470061851525105,20099.6410986756
"11368","Italy",1,"STRPNE_15C",2018,92.6800149673425,0.49548306743042,18704.9812717076
"11369","Italy",1,"STRPNE_15C",2019,45.3171796884183,0.230630976301159,19649.2164301654
"11370","Italy",1,"STRPNE_15C",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11371","Italy",1,"STRPNE_15C",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11372","Italy",1,"STRPNE_15C",2022,10.2218997067582,0.0720930434919483,14178.7601294706
"11373","Italy",1,"STRPNE_15C",2023,166.660815876604,0.736154426761809,22639.3824200325
"11374","Italy",1,"STRPNE_15C",2024,156.027474765725,0.64907002189702,24038.6197947808
"11375","Italy",1,"STRPNE_15F",2010,0,0,2430.16404624582
"11376","Italy",1,"STRPNE_15F",2011,9.98023700992095,0.488096593264641,2044.72580789143
"11377","Italy",1,"STRPNE_15F",2012,35.6572983333121,0.365248981213259,9762.46346118971
"11378","Italy",1,"STRPNE_15F",2013,22.8552298287359,0.201677919413767,11332.539474411
"11379","Italy",1,"STRPNE_15F",2014,26.0651789093957,0.247713512404942,10522.3080712636
"11380","Italy",1,"STRPNE_15F",2015,0,0,13866.4762904904
"11381","Italy",1,"STRPNE_15F",2016,8.96857734559426,0.0478293258970906,18751.2100105509
"11382","Italy",1,"STRPNE_15F",2017,0,0,20099.6410986756
"11383","Italy",1,"STRPNE_15F",2018,0,0,18704.9812717076
"11384","Italy",1,"STRPNE_15F",2019,9.78582121936472,0.0498026028373405,19649.2164301654
"11385","Italy",1,"STRPNE_15F",2020,0,0,2194.78953097258
"11386","Italy",1,"STRPNE_15F",2021,0,0,2018.64406247153
"11387","Italy",1,"STRPNE_15F",2022,76.9494011943392,0.542708956860056,14178.7601294706
"11388","Italy",1,"STRPNE_15F",2023,31.6704876160472,0.139891128779306,22639.3824200325
"11389","Italy",1,"STRPNE_15F",2024,0,0,24038.6197947808
"11390","Italy",1,"STRPNE_16",2010,6.32318500133218,0.26019580904838,2430.16404624582
"11391","Italy",1,"STRPNE_16",2011,0,0,2044.72580789143
"11392","Italy",1,"STRPNE_16",2012,48.4307414329646,0.496091397683578,9762.46346118971
"11393","Italy",1,"STRPNE_16",2013,0,0,11332.539474411
"11394","Italy",1,"STRPNE_16",2014,0,0,10522.3080712636
"11395","Italy",1,"STRPNE_16",2016,66.3414032049969,0.353797985130923,18751.2100105509
"11396","Italy",1,"STRPNE_16",2017,76.6658860498029,0.381429129373134,20099.6410986756
"11397","Italy",1,"STRPNE_16",2018,101.057089141551,0.540268325712816,18704.9812717076
"11398","Italy",1,"STRPNE_16",2019,77.2366117444641,0.393077311856013,19649.2164301654
"11399","Italy",1,"STRPNE_16",2022,0,0,14178.7601294706
"11400","Italy",1,"STRPNE_16",2023,8.30837013323809,0.0366987490166094,22639.3824200325
"11401","Italy",1,"STRPNE_16",2024,29.691458360065,0.12351565361715,24038.6197947808
"11402","Italy",1,"STRPNE_16A",2012,41.4515761508176,0.424601600975068,9762.46346118971
"11403","Italy",1,"STRPNE_16A",2013,86.7393091539617,0.765400459004095,11332.539474411
"11404","Italy",1,"STRPNE_16A",2014,47.4832088186785,0.451262294328325,10522.3080712636
"11405","Italy",1,"STRPNE_16A",2015,54.1057073657424,0.390190746605522,13866.4762904904
"11406","Italy",1,"STRPNE_16A",2016,17.9371555907369,0.095658656591463,18751.2100105509
"11407","Italy",1,"STRPNE_16A",2017,123.624204237497,0.61505677454929,20099.6410986756
"11408","Italy",1,"STRPNE_16A",2018,183.799991355948,0.982625904223468,18704.9812717076
"11409","Italy",1,"STRPNE_16A",2019,161.697081083521,0.822918723798495,19649.2164301654
"11410","Italy",1,"STRPNE_16A",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11411","Italy",1,"STRPNE_16A",2022,35.8716998687454,0.252996027446618,14178.7601294706
"11412","Italy",1,"STRPNE_16A",2023,125.118964159404,0.55266067703637,22639.3824200325
"11413","Italy",1,"STRPNE_16A",2024,29.691458360065,0.12351565361715,24038.6197947808
"11414","Italy",1,"STRPNE_16F",2010,0,0,2430.16404624582
"11415","Italy",1,"STRPNE_16F",2011,0,0,2044.72580789143
"11416","Italy",1,"STRPNE_16F",2012,0,0,9762.46346118971
"11417","Italy",1,"STRPNE_16F",2013,77.652499864642,0.685217113427952,11332.539474411
"11418","Italy",1,"STRPNE_16F",2014,0,0,10522.3080712636
"11419","Italy",1,"STRPNE_16F",2015,25.0596694996523,0.180721251561495,13866.4762904904
"11420","Italy",1,"STRPNE_16F",2016,24.2021229026345,0.129069659446065,18751.2100105509
"11421","Italy",1,"STRPNE_16F",2017,0,0,20099.6410986756
"11422","Italy",1,"STRPNE_16F",2018,42.8427898440938,0.229044815505354,18704.9812717076
"11423","Italy",1,"STRPNE_16F",2019,102.982149946948,0.524103087331514,19649.2164301654
"11424","Italy",1,"STRPNE_16F",2020,0,0,2194.78953097258
"11425","Italy",1,"STRPNE_16F",2021,17.9435026447428,0.888888882311111,2018.64406247153
"11426","Italy",1,"STRPNE_16F",2022,61.5215007391103,0.433899016397335,14178.7601294706
"11427","Italy",1,"STRPNE_16F",2023,55.0326072773909,0.243083518164768,22639.3824200325
"11428","Italy",1,"STRPNE_16F",2024,70.8681905595795,0.294809731858924,24038.6197947808
"11429","Italy",1,"STRPNE_17",2010,0,0,2430.16404624582
"11430","Italy",1,"STRPNE_17",2011,0,0,2044.72580789143
"11431","Italy",1,"STRPNE_17",2012,0,0,9762.46346118971
"11432","Italy",1,"STRPNE_17",2013,0,0,11332.539474411
"11433","Italy",1,"STRPNE_17",2014,0,0,10522.3080712636
"11434","Italy",1,"STRPNE_17",2016,8.96857734559426,0.0478293258970906,18751.2100105509
"11435","Italy",1,"STRPNE_17",2017,0,0,20099.6410986756
"11436","Italy",1,"STRPNE_17",2022,25.6498001619872,0.180902983954669,14178.7601294706
"11437","Italy",1,"STRPNE_17",2023,8.30837013323809,0.0366987490166094,22639.3824200325
"11438","Italy",1,"STRPNE_17",2024,7.57017260477629,0.0314917107113608,24038.6197947808
"11439","Italy",1,"STRPNE_17A",2010,0,0,2430.16404624582
"11440","Italy",1,"STRPNE_17A",2011,0,0,2044.72580789143
"11441","Italy",1,"STRPNE_17A",2012,0,0,9762.46346118971
"11442","Italy",1,"STRPNE_17A",2013,0,0,11332.539474411
"11443","Italy",1,"STRPNE_17A",2014,0,0,10522.3080712636
"11444","Italy",1,"STRPNE_17A",2015,9.68201192589332,0.0698231599943901,13866.4762904904
"11445","Italy",1,"STRPNE_17A",2016,33.1707011477771,0.176898990140437,18751.2100105509
"11446","Italy",1,"STRPNE_17A",2017,132.531633276754,0.65937313321225,20099.6410986756
"11447","Italy",1,"STRPNE_17A",2018,18.3141869271538,0.0979107472021643,18704.9812717076
"11448","Italy",1,"STRPNE_17A",2019,35.5313584690535,0.180828373463819,19649.2164301654
"11449","Italy",1,"STRPNE_17A",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11450","Italy",1,"STRPNE_17A",2021,17.9435026447428,0.888888882311111,2018.64406247153
"11451","Italy",1,"STRPNE_17A",2022,0,0,14178.7601294706
"11452","Italy",1,"STRPNE_17A",2023,23.3621174828091,0.103192379762697,22639.3824200325
"11453","Italy",1,"STRPNE_17A",2024,0,0,24038.6197947808
"11454","Italy",1,"STRPNE_17A/35B/C",2023,0,0,22639.3824200325
"11455","Italy",1,"STRPNE_17F",2010,0,0,2430.16404624582
"11456","Italy",1,"STRPNE_17F",2011,0,0,2044.72580789143
"11457","Italy",1,"STRPNE_17F",2012,10.3628940377044,0.106150400243767,9762.46346118971
"11458","Italy",1,"STRPNE_17F",2013,0,0,11332.539474411
"11459","Italy",1,"STRPNE_17F",2014,21.4180293406342,0.203548776519163,10522.3080712636
"11460","Italy",1,"STRPNE_17F",2015,50.1193403197742,0.361442512645738,13866.4762904904
"11461","Italy",1,"STRPNE_17F",2016,75.3099814501396,0.401627315825295,18751.2100105509
"11462","Italy",1,"STRPNE_17F",2017,81.5838656665284,0.405897126550704,20099.6410986756
"11463","Italy",1,"STRPNE_17F",2018,156.328710965217,0.835759783420222,18704.9812717076
"11464","Italy",1,"STRPNE_17F",2019,90.6343612847278,0.461261962312076,19649.2164301654
"11465","Italy",1,"STRPNE_17F",2020,0,0,2194.78953097258
"11466","Italy",1,"STRPNE_17F",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11467","Italy",1,"STRPNE_17F",2022,108.849700401767,0.767695478362193,14178.7601294706
"11468","Italy",1,"STRPNE_17F",2023,143.759464900524,0.634997290267594,22639.3824200325
"11469","Italy",1,"STRPNE_17F",2024,59.3829190407879,0.247031316888172,24038.6197947808
"11470","Italy",1,"STRPNE_18",2010,0,0,2430.16404624582
"11471","Italy",1,"STRPNE_18",2011,0,0,2044.72580789143
"11472","Italy",1,"STRPNE_18",2012,0,0,9762.46346118971
"11473","Italy",1,"STRPNE_18",2013,22.8552298287359,0.201677919413767,11332.539474411
"11474","Italy",1,"STRPNE_18",2014,0,0,10522.3080712636
"11475","Italy",1,"STRPNE_18",2015,0,0,13866.4762904904
"11476","Italy",1,"STRPNE_18",2016,0,0,18751.2100105509
"11477","Italy",1,"STRPNE_18",2017,8.90742903925669,0.0443163586629596,20099.6410986756
